fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Mole fraction,Temperature,Solvent: Amount ratio of component to other component of binary solvent,doc_label,mole_fractions_rounded,mole_fraction_Choline Chloride,mole_fraction_Glycerol,composition_temp_id,density_value,density_uncertainty,thermalConductivity_value,thermalConductivity_uncertainty,viscosity_value,viscosity_uncertainty,mole_fraction_water,color,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1360.0,27.2,300.65,"[0.333333333333, 0.666666666667]",df703c57-7791-4394-88d3-6ab0c272dc41,10.1016/j.jct.2018.07.031,0.666666666667,300.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 300.65, 'df703c57-7791-4394-88d3-6ab0c272dc41')",,,1360.0,27.2,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,6620.0,132.4,333.15,"[0.333333333333, 0.666666666667]",2e47f336-0a4c-4987-8ede-071583ceda37,10.1016/j.jct.2018.07.031,0.666666666667,333.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 333.15, '2e47f336-0a4c-4987-8ede-071583ceda37')",,,6620.0,132.4,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,6030.0,120.6,330.65,"[0.333333333333, 0.666666666667]",e3ffd31a-f841-428f-a6c0-c93226bacc05,10.1016/j.jct.2018.07.031,0.666666666667,330.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 330.65, 'e3ffd31a-f841-428f-a6c0-c93226bacc05')",,,6030.0,120.6,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,2549.0,3.0,308.15,"[0.333333333333, 0.666666666667]",eaa64f0c-8506-410d-8280-5115f09161e8,10.1016/j.fluid.2013.07.012,0.666666666667,308.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 308.15, 'eaa64f0c-8506-410d-8280-5115f09161e8')",,,2549.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,4870.0,97.4,325.65,"[0.333333333333, 0.666666666667]",c51dff7f-1b8f-4741-b9a1-7175c37c5e3f,10.1016/j.jct.2018.07.031,0.666666666667,325.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 325.65, 'c51dff7f-1b8f-4741-b9a1-7175c37c5e3f')",,,4870.0,97.4,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,4390.0,87.8,323.15,"[0.333333333333, 0.666666666667]",c890179a-56ba-4dff-9c8d-e6584907e84e,10.1016/j.jct.2018.07.031,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, 'c890179a-56ba-4dff-9c8d-e6584907e84e')",,,4390.0,87.8,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3940.0,78.8,320.65,"[0.333333333333, 0.666666666667]",22e81f2e-9080-4e10-92e2-931d41125e16,10.1016/j.jct.2018.07.031,0.666666666667,320.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 320.65, '22e81f2e-9080-4e10-92e2-931d41125e16')",,,3940.0,78.8,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3163.265,31.63265,333.152,"[0.333333333333, 0.666666666667]",6aa3eb01-8a19-41dd-828a-5c6a4638a136,10.1016/j.molliq.2015.11.032,0.666666666667,333.152,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 333.152, '6aa3eb01-8a19-41dd-828a-5c6a4638a136')",,,3163.265,31.63265,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,2744.898,27.44898,328.183,"[0.333333333333, 0.666666666667]",aed123c4-654d-41a9-a3b0-d50e3341288e,10.1016/j.molliq.2015.11.032,0.666666666667,328.183,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 328.183, 'aed123c4-654d-41a9-a3b0-d50e3341288e')",,,2744.898,27.44898,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,2459.184,24.59184,323.214,"[0.333333333333, 0.666666666667]",9f7a9ace-e617-4052-982f-790899aa5dcb,10.1016/j.molliq.2015.11.032,0.666666666667,323.214,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.214, '9f7a9ace-e617-4052-982f-790899aa5dcb')",,,2459.184,24.59184,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,2163.265,21.63265,318.096,"[0.333333333333, 0.666666666667]",52cc9e20-1511-472d-a090-05efe25d683d,10.1016/j.molliq.2015.11.032,0.666666666667,318.096,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.096, '52cc9e20-1511-472d-a090-05efe25d683d')",,,2163.265,21.63265,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1775.51,17.7551,313.201,"[0.333333333333, 0.666666666667]",7aa8385a-2180-4de1-9d90-9cd240cba6b1,10.1016/j.molliq.2015.11.032,0.666666666667,313.201,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.201, '7aa8385a-2180-4de1-9d90-9cd240cba6b1')",,,1775.51,17.7551,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1418.367,14.18367,308.158,"[0.333333333333, 0.666666666667]",0cda5b05-f9ab-4f2c-bd00-87b7a0163ebe,10.1016/j.molliq.2015.11.032,0.666666666667,308.158,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 308.158, '0cda5b05-f9ab-4f2c-bd00-87b7a0163ebe')",,,1418.367,14.18367,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1204.082,12.04082,303.115,"[0.333333333333, 0.666666666667]",85c96943-4319-4a2b-a273-198431c37e30,10.1016/j.molliq.2015.11.032,0.666666666667,303.115,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.115, '85c96943-4319-4a2b-a273-198431c37e30')",,,1204.082,12.04082,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,989.796,9.89796,298.146,"[0.333333333333, 0.666666666667]",ffe95eea-7d60-4704-b037-c52c59c8fecb,10.1016/j.molliq.2015.11.032,0.666666666667,298.146,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.146, 'ffe95eea-7d60-4704-b037-c52c59c8fecb')",,,989.796,9.89796,,,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,5440.0,108.8,328.15,"[0.333333333333, 0.666666666667]",5e129f2e-32ec-4a69-a47b-66a22bfb4e23,10.1016/j.jct.2018.07.031,0.666666666667,328.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 328.15, '5e129f2e-32ec-4a69-a47b-66a22bfb4e23')",,,5440.0,108.8,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1951.0,3.0,303.15,"[0.333333333333, 0.666666666667]",d6d32066-8cd7-4b72-90e8-fb573650c575,10.1016/j.fluid.2013.07.012,0.666666666667,303.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.15, 'd6d32066-8cd7-4b72-90e8-fb573650c575')",,,1951.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1749.0,3.0,298.15,"[0.333333333333, 0.666666666667]",6a77d8f5-ba02-4bb9-88a2-dd890591a884,10.1016/j.fluid.2013.07.012,0.666666666667,298.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.15, '6a77d8f5-ba02-4bb9-88a2-dd890591a884')",,,1749.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1050.0,,298.0,"[0.333333333333, 0.666666666667]",7bf44aec-ff09-4323-a5d5-c1680eabacb7,10.1021/cr300162p,0.666666666667,298.0,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.0, '7bf44aec-ff09-4323-a5d5-c1680eabacb7')",,,1050.0,,,,0.0,"(0.19592059105779686, 0.6981620017487838, 0.3452219818913641)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3560.0,17.8,328.15,"[0.333333333333, 0.666666666667]",e99cba1c-06c9-4525-bd67-0a2d9c499f49,10.1039/c0gc00395f,0.666666666667,328.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 328.15, 'e99cba1c-06c9-4525-bd67-0a2d9c499f49')",,,3560.0,17.8,,,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3110.0,15.55,323.15,"[0.333333333333, 0.666666666667]",1b14d58a-7e88-414d-88e8-d862eb329b0d,10.1039/c0gc00395f,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, '1b14d58a-7e88-414d-88e8-d862eb329b0d')",,,3110.0,15.55,,,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3140.0,62.8,315.65,"[0.333333333333, 0.666666666667]",f1e68211-5c2c-42b2-b5dc-2704baa9d01e,10.1016/j.jct.2018.07.031,0.666666666667,315.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 315.65, 'f1e68211-5c2c-42b2-b5dc-2704baa9d01e')",,,3140.0,62.8,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,6046.0,3.0,328.15,"[0.333333333333, 0.666666666667]",1c708679-0945-4236-8beb-73ea1173e17b,10.1016/j.fluid.2013.07.012,0.666666666667,328.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 328.15, '1c708679-0945-4236-8beb-73ea1173e17b')",,,6046.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,5120.0,3.0,323.15,"[0.333333333333, 0.666666666667]",d12e54cc-482a-4dce-a99f-57643d83ec6f,10.1016/j.fluid.2013.07.012,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, 'd12e54cc-482a-4dce-a99f-57643d83ec6f')",,,5120.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",viscosity,0.199,0.00398,305.65,"[0.333333333333, 0.666666666667]",c6e91466-494f-460f-9421-a8486de3f393,10.1016/j.jct.2018.07.031,0.666666666667,305.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 305.65, 'c6e91466-494f-460f-9421-a8486de3f393')",,,,,0.199,0.00398,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.2321,0.004642,303.15,"[0.333333333333, 0.666666666667]",5bc763a7-0617-47c0-8a41-cdb08e00af74,10.1016/j.jct.2018.07.031,0.666666666667,303.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.15, '5bc763a7-0617-47c0-8a41-cdb08e00af74')",,,,,0.2321,0.004642,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.2714,0.005428,300.65,"[0.333333333333, 0.666666666667]",09f97833-24d5-4ed6-8578-42a42bc970fb,10.1016/j.jct.2018.07.031,0.666666666667,300.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 300.65, '09f97833-24d5-4ed6-8578-42a42bc970fb')",,,,,0.2714,0.005428,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.3197,0.006394,298.15,"[0.333333333333, 0.666666666667]",54a17231-03d1-42b4-b853-e072568399f6,10.1016/j.jct.2018.07.031,0.666666666667,298.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.15, '54a17231-03d1-42b4-b853-e072568399f6')",,,,,0.3197,0.006394,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.3785,0.00757,295.65,"[0.333333333333, 0.666666666667]",c01448cd-aba3-4b8d-9139-9bc61f3115d1,10.1016/j.jct.2018.07.031,0.666666666667,295.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 295.65, 'c01448cd-aba3-4b8d-9139-9bc61f3115d1')",,,,,0.3785,0.00757,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3520.0,70.4,318.15,"[0.333333333333, 0.666666666667]",a3505194-d5f0-44e3-aa2d-8bd84a20dc53,10.1016/j.jct.2018.07.031,0.666666666667,318.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.15, 'a3505194-d5f0-44e3-aa2d-8bd84a20dc53')",,,3520.0,70.4,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,7187.0,3.0,333.15,"[0.333333333333, 0.666666666667]",d3878a44-fa9c-401d-a26a-faeeb261e878,10.1016/j.fluid.2013.07.012,0.666666666667,333.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 333.15, 'd3878a44-fa9c-401d-a26a-faeeb261e878')",,,7187.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1741,1e-05,333.15,"[0.333333333333, 0.666666666667]",32e19a9b-fa4e-40d0-a6ef-b1ede02642c3,10.1016/j.tca.2011.10.010,0.666666666667,333.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 333.15, '32e19a9b-fa4e-40d0-a6ef-b1ede02642c3')",1.1741,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1761,1e-05,328.15,"[0.333333333333, 0.666666666667]",9bd96c0c-278b-4d69-b3d5-cc41600b1d2b,10.1016/j.tca.2011.10.010,0.666666666667,328.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 328.15, '9bd96c0c-278b-4d69-b3d5-cc41600b1d2b')",1.1761,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1776,1e-05,323.15,"[0.333333333333, 0.666666666667]",0be83b05-ac03-4328-9abb-9de69a6fef6f,10.1016/j.tca.2011.10.010,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, '0be83b05-ac03-4328-9abb-9de69a6fef6f')",1.1776,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1814,1e-05,318.15,"[0.333333333333, 0.666666666667]",08835902-ae99-47e0-bae3-eec95341eb41,10.1016/j.tca.2011.10.010,0.666666666667,318.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.15, '08835902-ae99-47e0-bae3-eec95341eb41')",1.1814,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",viscosity,0.376,0.00376,293.15,"[0.333333333333, 0.666666666667]",a58f42e1-2e33-4b30-ab7c-b2e998079491,10.1021/jp0671998,0.666666666667,293.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.15, 'a58f42e1-2e33-4b30-ab7c-b2e998079491')",,,,,0.376,0.00376,0.0,"(0.2067117296964458, 0.6829103404254792, 0.5829988925822328)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,7805.0,3.0,333.15,"[0.5, 0.5]",6bf32c34-0ca5-4dab-88a3-02d99d6edfff,10.1016/j.fluid.2013.07.012,0.5,333.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 333.15, '6bf32c34-0ca5-4dab-88a3-02d99d6edfff')",,,7805.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,5864.0,3.0,323.15,"[0.5, 0.5]",9998f01d-b1de-4103-9ca8-f9071137596a,10.1016/j.fluid.2013.07.012,0.5,323.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 323.15, '9998f01d-b1de-4103-9ca8-f9071137596a')",,,5864.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,4603.0,3.0,318.15,"[0.5, 0.5]",2140f763-878b-4990-98c4-fe20e3338624,10.1016/j.fluid.2013.07.012,0.5,318.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 318.15, '2140f763-878b-4990-98c4-fe20e3338624')",,,4603.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3680.0,3.0,313.15,"[0.5, 0.5]",334cf85b-befb-4221-a4ba-a598f4ecb3a0,10.1016/j.fluid.2013.07.012,0.5,313.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 313.15, '334cf85b-befb-4221-a4ba-a598f4ecb3a0')",,,3680.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3161.0,3.0,308.15,"[0.5, 0.5]",bbfb0e97-e964-45fc-9e3a-44e2ae420a52,10.1016/j.fluid.2013.07.012,0.5,308.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 308.15, 'bbfb0e97-e964-45fc-9e3a-44e2ae420a52')",,,3161.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,2191.0,3.0,303.15,"[0.5, 0.5]",6ad0d55f-5772-4289-8f25-a5b681a27b1e,10.1016/j.fluid.2013.07.012,0.5,303.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 303.15, '6ad0d55f-5772-4289-8f25-a5b681a27b1e')",,,2191.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1838,1e-05,313.15,"[0.333333333333, 0.666666666667]",a83f536e-de58-4fc9-b588-d3dccebf5f01,10.1016/j.tca.2011.10.010,0.666666666667,313.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.15, 'a83f536e-de58-4fc9-b588-d3dccebf5f01')",1.1838,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1867,1e-05,308.15,"[0.333333333333, 0.666666666667]",42315a28-ee5c-4133-849f-086685b6e02c,10.1016/j.tca.2011.10.010,0.666666666667,308.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 308.15, '42315a28-ee5c-4133-849f-086685b6e02c')",1.1867,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1895,1e-05,303.15,"[0.333333333333, 0.666666666667]",a0c56d40-bf1c-4e52-84f4-36d390289c27,10.1016/j.tca.2011.10.010,0.666666666667,303.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.15, 'a0c56d40-bf1c-4e52-84f4-36d390289c27')",1.1895,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.192,1e-05,298.15,"[0.333333333333, 0.666666666667]",186c9014-f4fc-4039-8b18-7b26811f237a,10.1016/j.tca.2011.10.010,0.666666666667,298.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.15, '186c9014-f4fc-4039-8b18-7b26811f237a')",1.192,1e-05,,,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,6668.0,3.0,328.15,"[0.5, 0.5]",21bc95da-886c-448c-b109-70eec3cdc14e,10.1016/j.fluid.2013.07.012,0.5,328.15,1.0,Document_1,"(0.5, 0.5)",0.5,0.5,"(('Choline Chloride', 'Glycerol'), 328.15, '21bc95da-886c-448c-b109-70eec3cdc14e')",,,6668.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",density,1.1874,0.0005,313.15,"[0.333333333333, 0.666666666667]",0816a8b4-d21d-41c2-9683-a130d9bcf2c7,10.1016/j.jct.2018.07.031,0.666666666667,313.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.15, '0816a8b4-d21d-41c2-9683-a130d9bcf2c7')",1.1874,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.18875,0.0005,310.65,"[0.333333333333, 0.666666666667]",de17338e-382f-4445-a6cc-89faa6933770,10.1016/j.jct.2018.07.031,0.666666666667,310.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 310.65, 'de17338e-382f-4445-a6cc-89faa6933770')",1.18875,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.19015,0.0005,308.15,"[0.333333333333, 0.666666666667]",d0a5c26c-fc1e-47e5-8cfb-69d0399b289a,10.1016/j.jct.2018.07.031,0.666666666667,308.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 308.15, 'd0a5c26c-fc1e-47e5-8cfb-69d0399b289a')",1.19015,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.1915,0.0005,305.65,"[0.333333333333, 0.666666666667]",8fe853e9-51f4-4469-84e1-a40c39471c4a,10.1016/j.jct.2018.07.031,0.666666666667,305.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 305.65, '8fe853e9-51f4-4469-84e1-a40c39471c4a')",1.1915,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.1929,0.0005,303.15,"[0.333333333333, 0.666666666667]",1cb623f3-6e71-4f41-821c-0a84c365aa51,10.1016/j.jct.2018.07.031,0.666666666667,303.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.15, '1cb623f3-6e71-4f41-821c-0a84c365aa51')",1.1929,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.1943,0.0005,300.65,"[0.333333333333, 0.666666666667]",7aa53e0f-517b-4ecb-8b7e-d8da2f866572,10.1016/j.jct.2018.07.031,0.666666666667,300.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 300.65, '7aa53e0f-517b-4ecb-8b7e-d8da2f866572')",1.1943,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.19575,0.0005,298.15,"[0.333333333333, 0.666666666667]",3be248c8-ca42-486e-976f-a66ae72df623,10.1016/j.jct.2018.07.031,0.666666666667,298.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.15, '3be248c8-ca42-486e-976f-a66ae72df623')",1.19575,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.17635,0.0005,333.15,"[0.333333333333, 0.666666666667]",e1e963c4-31f7-4a23-ba07-6c41e50a1c59,10.1016/j.jct.2018.07.031,0.666666666667,333.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 333.15, 'e1e963c4-31f7-4a23-ba07-6c41e50a1c59')",1.17635,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.1777,0.0005,330.65,"[0.333333333333, 0.666666666667]",2baf80f7-9dbb-42c2-9f82-7a6066aa350e,10.1016/j.jct.2018.07.031,0.666666666667,330.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 330.65, '2baf80f7-9dbb-42c2-9f82-7a6066aa350e')",1.1777,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.1805,0.0005,325.65,"[0.333333333333, 0.666666666667]",27037473-26f2-4d4c-ba77-53d5881352a4,10.1016/j.jct.2018.07.031,0.666666666667,325.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 325.65, '27037473-26f2-4d4c-ba77-53d5881352a4')",1.1805,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.1819,0.0005,323.15,"[0.333333333333, 0.666666666667]",29298c76-f983-46e5-9a5a-e35fcd14f82d,10.1016/j.jct.2018.07.031,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, '29298c76-f983-46e5-9a5a-e35fcd14f82d')",1.1819,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",density,1.18325,0.0005,320.65,"[0.333333333333, 0.666666666667]",6eff7c42-6afd-41f3-820e-89f0f2a85074,10.1016/j.jct.2018.07.031,0.666666666667,320.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 320.65, '6eff7c42-6afd-41f3-820e-89f0f2a85074')",1.18325,0.0005,,,,,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
